"","name","rank","id"
"Macaranga_umbrosa","Malpighiales","order",1414
"Macaranga_motleyana","Malpighiales","order",1414
"Macaranga_griffithiana","Malpighiales","order",1414
"Macaranga_constricta","Malpighiales","order",1414
"Macaranga_hullettii","Malpighiales","order",1414
"Macaranga_trachyphylla","Malpighiales","order",1414
"Macaranga_indistincta","Malpighiales","order",1414
"Macaranga_glandibracteolata","Malpighiales","order",1414
"Macaranga_velutiniflora","Malpighiales","order",1414
"Macaranga_depressa","Malpighiales","order",1414
"Macaranga_triloba","Malpighiales","order",1414
"Macaranga_angulata","Malpighiales","order",1414
"Macaranga_rostrata","Malpighiales","order",1414
"Macaranga_calcicola","Malpighiales","order",1414
"Macaranga_bancana","Malpighiales","order",1414
"Macaranga_havilandii","Malpighiales","order",1414
"Macaranga_petanostyla","Malpighiales","order",1414
"Macaranga_hypoleuca","Malpighiales","order",1414
"Macaranga_beccariana","Malpighiales","order",1414
"Macaranga_bicolor","Malpighiales","order",1414
"Macaranga_pearsonii","Malpighiales","order",1414
"Macaranga_puberula","Malpighiales","order",1414
"Macaranga_hosei","Malpighiales","order",1414
"Macaranga_pruinosa","Malpighiales","order",1414
"Macaranga_gigantea","Malpighiales","order",1414
"Macaranga_spathicalyx","Malpighiales","order",1414
"Macaranga_costulata","Malpighiales","order",1414
"Macaranga_kinabaluensis","Malpighiales","order",1414
"Macaranga_heynei","Malpighiales","order",1414
"Macaranga_rhizinoides","Malpighiales","order",1414
"Macaranga_denticulata","Malpighiales","order",1414
"Macaranga_densiflora","Malpighiales","order",1414
"Macaranga_clavata","Malpighiales","order",1414
"Macaranga_fallacina","Malpighiales","order",1414
"Macaranga_tanarius","Malpighiales","order",1414
"Macaranga_aleuritoides","Malpighiales","order",1414
"Macaranga_quadriglandulosa","Malpighiales","order",1414
"Macaranga_albescens","Malpighiales","order",1414
"Macaranga_polyadenia","Malpighiales","order",1414
"Macaranga_johannium","Malpighiales","order",1414
"Macaranga_neobritannica","Malpighiales","order",1414
"Macaranga_rarispina","Malpighiales","order",1414
"Macaranga_punctata","Malpighiales","order",1414
"Macaranga_kurzii","Malpighiales","order",1414
"Macaranga_spinosa","Malpighiales","order",1414
"Cleidion_castaneifolium","Malpighiales","order",1414
"Cleidion_brevipetiolatum","Malpighiales","order",1414
"Cleidion_spathulatum","Malpighiales","order",1414
"Cleidion_velutinum","Malpighiales","order",1414
"Cleidion_bracteosum","Malpighiales","order",1414
"Homonoia_sp._Chase_1261","Malpighiales","order",1414
"Rockinghamia_angustifolia","Malpighiales","order",1414
"Ptychopyxis_costata","Malpighiales","order",1414
"Ricinus_communis","Malpighiales","order",1414
"Adriana_quadripartita","Malpighiales","order",1414
"Claoxylon_tenerifolium","Malpighiales","order",1414
"Claoxylon_hillii","Malpighiales","order",1414
"Claoxylon_kinabaluense","Malpighiales","order",1414
"Claoxylon_gillisonii","Malpighiales","order",1414
"Claoxylon_taitense","Malpighiales","order",1414
"Claoxylon_insulanum","Malpighiales","order",1414
"Claoxylon_medullosum","Malpighiales","order",1414
"Claoxylon_neoebudicum","Malpighiales","order",1414
"Claoxylon_australe","Malpighiales","order",1414
"Claoxylon_samoense","Malpighiales","order",1414
"Claoxylon_racemiflorum","Malpighiales","order",1414
"Claoxylon_angustifolium","Malpighiales","order",1414
"Mareya_micrantha","Malpighiales","order",1414
"Mareya_brevipes","Malpighiales","order",1414
"Mareya_congolensis","Malpighiales","order",1414
"Acalypha_lyonsii","Malpighiales","order",1414
"Acalypha_hibiscifolia","Malpighiales","order",1414
"Acalypha_juliflora","Malpighiales","order",1414
"Acalypha_lovelandii","Malpighiales","order",1414
"Acalypha_boliviensis","Malpighiales","order",1414
"Acalypha_guatemalensis","Malpighiales","order",1414
"Acalypha_boiviniana","Malpighiales","order",1414
"Acalypha_websteri","Malpighiales","order",1414
"Acalypha_lechleri","Malpighiales","order",1414
"Acalypha_klotzschii","Malpighiales","order",1414
"Acalypha_purpusii","Malpighiales","order",1414
"Acalypha_amentacea","Malpighiales","order",1414
"Acalypha_pohliana","Malpighiales","order",1414
"Acalypha_glandulifolia","Malpighiales","order",1414
"Acalypha_argomulleri","Malpighiales","order",1414
"Acalypha_rapensis","Malpighiales","order",1414
"Acalypha_simplicistyla","Malpighiales","order",1414
"Acalypha_hassleriana","Malpighiales","order",1414
"Acalypha_stellata","Malpighiales","order",1414
"Acalypha_virgata","Malpighiales","order",1414
"Acalypha_cincta","Malpighiales","order",1414
"Acalypha_pilosa","Malpighiales","order",1414
"Acalypha_obscura","Malpighiales","order",1414
"Acalypha_microgyne","Malpighiales","order",1414
"Acalypha_brachystachya","Malpighiales","order",1414
"Acalypha_lepinei","Malpighiales","order",1414
"Acalypha_costaricensis","Malpighiales","order",1414
"Acalypha_caeciliae","Malpighiales","order",1414
"Acalypha_mapirensis","Malpighiales","order",1414
"Acalypha_radicans","Malpighiales","order",1414
"Acalypha_apicalis","Malpighiales","order",1414
"Acalypha_richardiana","Malpighiales","order",1414
"Acalypha_ciliata","Malpighiales","order",1414
"Acalypha_eremorum","Malpighiales","order",1414
"Acalypha_acrogyna","Malpighiales","order",1414
"Acalypha_martiana","Malpighiales","order",1414
"Acalypha_fasciculata","Malpighiales","order",1414
"Acalypha_buchtienii","Malpighiales","order",1414
"Acalypha_buddleifolia","Malpighiales","order",1414
"Acalypha_flavescens","Malpighiales","order",1414
"Acalypha_tricholoba","Malpighiales","order",1414
"Acalypha_lindeniana","Malpighiales","order",1414
"Acalypha_glechomaefolia","Malpighiales","order",1414
"Acalypha_humbertii","Malpighiales","order",1414
"Acalypha_acapulcensis","Malpighiales","order",1414
"Acalypha_squarrosa","Malpighiales","order",1414
"Acalypha_brasiliensis","Malpighiales","order",1414
"Acalypha_humblotiana","Malpighiales","order",1414
"Acalypha_decaryana","Malpighiales","order",1414
"Acalypha_burquezii","Malpighiales","order",1414
"Acalypha_haploclada","Malpighiales","order",1414
"Acalypha_amplexicaulis","Malpighiales","order",1414
"Acalypha_melochiifolia","Malpighiales","order",1414
"Acalypha_salicifolia","Malpighiales","order",1414
"Acalypha_subscandens","Malpighiales","order",1414
"Acalypha_stachyura","Malpighiales","order",1414
"Sampantaea_amentiflora","Malpighiales","order",1414
"Plukenetia_stipellata","Malpighiales","order",1414
"Plukenetia_brachybotrya","Malpighiales","order",1414
"Plukenetia_serrata","Malpighiales","order",1414
"Plukenetia_supraglandulosa","Malpighiales","order",1414
"Dalechampia_dioscoreifolia","Malpighiales","order",1414
"Dalechampia_attenuistylis","Malpighiales","order",1414
"Dalechampia_olfersiana","Malpighiales","order",1414
"Dalechampia_scandans","Malpighiales","order",1414
"Dalechampia_aff._ipomoeifolia_BGB-2009","Malpighiales","order",1414
"Dalechampia_scandens","Malpighiales","order",1414
"Dalechampia_subternata","Malpighiales","order",1414
"Dalechampia_stipulacea","Malpighiales","order",1414
"Dalechampia_cissifolia","Malpighiales","order",1414
"Dalechampia_caperonioides","Malpighiales","order",1414
"Dalechampia_aff._tamifolia_WMCM-2016","Malpighiales","order",1414
"Dalechampia_katangensis","Malpighiales","order",1414
"Dalechampia_stenoloba","Malpighiales","order",1414
"Dalechampia_dioscoreaefolia","Malpighiales","order",1414
"Dalechampia_sp._BGB-2009b","Malpighiales","order",1414
"Dalechampia_perrieri","Malpighiales","order",1414
"Dalechampia_linearis","Malpighiales","order",1414
"Dalechampia_sp._BGB-2009a","Malpighiales","order",1414
"Platygyna_leonis","Malpighiales","order",1414
"Epiprinus_mallotiformis","Malpighiales","order",1414
"Epiprinus_siletianus","Malpighiales","order",1414
"Epiprinus_malayanus","Malpighiales","order",1414
"Koilodepas_longifolium","Malpighiales","order",1414
"Caperonia_palustris","Malpighiales","order",1414
"Chrozophora_tinctoria","Malpighiales","order",1414
"Chrozophora_sabulosa","Malpighiales","order",1414
"Alchorneopsis_floribunda","Malpighiales","order",1414
"Caryodendron_angustifolium","Malpighiales","order",1414
"Aparisthmium_cordatum","Malpighiales","order",1414
"Alchornea_rugosa","Malpighiales","order",1414
"Alchornea_megalophylla","Malpighiales","order",1414
"Alchornea_discolor","Malpighiales","order",1414
"Alchornea_glandulosa","Malpighiales","order",1414
"Alchornea_triplinervia","Malpighiales","order",1414
"Alchornea_grandis","Malpighiales","order",1414
"Alchornea_chiapasana","Malpighiales","order",1414
"Alchornea_perrieri","Malpighiales","order",1414
"Alchornea_androgyna","Malpighiales","order",1414
"Alchornea_cordifolia","Malpighiales","order",1414
"Alchornea_latifolia","Malpighiales","order",1414
"Alchornea_costaricensis","Malpighiales","order",1414
"Alchornea_tiliifolia","Malpighiales","order",1414
"Alchornea_trewioides","Malpighiales","order",1414
"Alchornea_laxiflora","Malpighiales","order",1414
"Omphalea_trichotoma","Malpighiales","order",1414
"Omphalea_bracteata","Malpighiales","order",1414
"Omphalea_oleifera","Malpighiales","order",1414
"Omphalea_queenslandiae","Malpighiales","order",1414
"Omphalea_diandra","Malpighiales","order",1414
"Doryxylon_spinosum","Malpighiales","order",1414
"Caelebogyne_thozetiana","Malpighiales","order",1414
"Accia_scandens","Malpighiales","order",1414
"Oligoceras_eberhardtii","Malpighiales","order",1414
"Shirakiopsis_virgata","Malpighiales","order",1414
"Shirakiopsis_indica","Malpighiales","order",1414
"Hylococcus_sericeus","Malpighiales","order",1414
"Tapoides_villamilii","Malpighiales","order",1414
"Hevea_brasiliensis","Malpighiales","order",1414
"Micrandra_lopezii","Malpighiales","order",1414
"Micrandra_siphonioides","Malpighiales","order",1414
"Micrandra_rossiana","Malpighiales","order",1414
"Micrandra_spruceana","Malpighiales","order",1414
"Hevea_guianensis","Malpighiales","order",1414
"Hevea_huberiana","Malpighiales","order",1414
"Hevea_spruceana","Malpighiales","order",1414
"Manihot_mobilis","Malpighiales","order",1414
"Manihot_davisiae","Malpighiales","order",1414
"Manihot_rhomboidea","Malpighiales","order",1414
"Manihot_obovata","Malpighiales","order",1414
"Manihot_weddelliana","Malpighiales","order",1414
"Manihot_corymbiflora","Malpighiales","order",1414
"Manihot_ulema","Malpighiales","order",1414
"Manihot_fabianae","Malpighiales","order",1414
"Manihot_walkerae","Malpighiales","order",1414
"Manihot_crassisepala","Malpighiales","order",1414
"Manihot_brachyandra","Malpighiales","order",1414
"Manihot_maracasensis","Malpighiales","order",1414
"Manihot_brachyloba","Malpighiales","order",1414
"Manihot_aesculifolia","Malpighiales","order",1414
"Manihot_angustiloba","Malpighiales","order",1414
"Manihot_oaxacana","Malpighiales","order",1414
"Manihot_caudata","Malpighiales","order",1414
"Manihot_chlorosticta","Malpighiales","order",1414
"Manihot_michaelis","Malpighiales","order",1414
"Manihot_violacea","Malpighiales","order",1414
"Manihot_esculenta","Malpighiales","order",1414
"Manihot_flemingiana","Malpighiales","order",1414
"Manihot_triphylla","Malpighiales","order",1414
"Manihot_quinqueloba","Malpighiales","order",1414
"Manihot_tweediana","Malpighiales","order",1414
"Manihot_multifida","Malpighiales","order",1414
"Manihot_fruticulosa","Malpighiales","order",1414
"Cnidoscolus_napaefolius","Malpighiales","order",1414
"Cnidoscolus_tehuacanensis","Malpighiales","order",1414
"Cnidoscolus_infestus","Malpighiales","order",1414
"Cnidoscolus_spathulatus","Malpighiales","order",1414
"Cnidoscolus_rzedowskii","Malpighiales","order",1414
"Cnidoscolus_beckii","Malpighiales","order",1414
"Cnidoscolus_piranii","Malpighiales","order",1414
"Cnidoscolus_aconitifolius","Malpighiales","order",1414
"Cnidoscolus_inaequalis","Malpighiales","order",1414
"Cnidoscolus_jaenensis","Malpighiales","order",1414
"Cnidoscolus_pyrophorus","Malpighiales","order",1414
"Cnidoscolus_hypoleucus","Malpighiales","order",1414
"Cnidoscolus_rostratus","Malpighiales","order",1414
"Trigonostemon_serratus","Malpighiales","order",1414
"Trigonostemon_flavidus","Malpighiales","order",1414
"Trigonostemon_tuberculatus","Malpighiales","order",1414
"Trigonostemon_viridissimus","Malpighiales","order",1414
"Trigonostemon_wenzelii","Malpighiales","order",1414
"Trigonostemon_salicifolius","Malpighiales","order",1414
"Trigonostemon_sp._KYUM-2014","Malpighiales","order",1414
"Trigonostemon_merrillii","Malpighiales","order",1414
"Trigonostemon_bonianus","Malpighiales","order",1414
"Pausandra_macropetala","Malpighiales","order",1414
"Pausandra_fordii","Malpighiales","order",1414
"Baloghia_inophylla","Malpighiales","order",1414
"Vernicia_montana","Malpighiales","order",1414
"Vernicia_cordata","Malpighiales","order",1414
"Vernicia_fordii","Malpighiales","order",1414
"Aleurites_moluccanus","Malpighiales","order",1414
"Bertya_rosmarinifolia","Malpighiales","order",1414
"Schinziophyton_rautanenii","Malpighiales","order",1414
"Jatropha_platyphylla","Malpighiales","order",1414
"Jatropha_gossypiifolia","Malpighiales","order",1414
"Jatropha_sp._JEICCG033","Malpighiales","order",1414
"Jatropha_isabelliae","Malpighiales","order",1414
"Jatropha_sp._OM1182","Malpighiales","order",1414
"Jatropha_sp._JEICCG032","Malpighiales","order",1414
"Jatropha_palmatipartita","Malpighiales","order",1414
"Jatropha_sp._JEICCG035","Malpighiales","order",1414
"Jatropha_subaequiloba","Malpighiales","order",1414
"Jatropha_aspleniifolia","Malpighiales","order",1414
"Jatropha_spicata","Malpighiales","order",1414
"Jatropha_ellenbeckii","Malpighiales","order",1414
"Jatropha_spinosissima","Malpighiales","order",1414
"Jatropha_alamanii","Malpighiales","order",1414
"Jatropha_weberbaueri","Malpighiales","order",1414
"Jatropha_tlalcozotitlanensis","Malpighiales","order",1414
"Jatropha_chevalieri","Malpighiales","order",1414
"Jatropha_hippocastanifolia","Malpighiales","order",1414
"Jatropha_catingae","Malpighiales","order",1414
"Jatropha_weddeliana","Malpighiales","order",1414
"Jatropha_dichtar","Malpighiales","order",1414
"Joannesia_princeps","Malpighiales","order",1414
"Croton_chapelieri","Malpighiales","order",1414
"Croton_quintasii","Malpighiales","order",1414
"Croton_ysabelae","Malpighiales","order",1414
"Croton_frieseanus","Malpighiales","order",1414
"Croton_kelantanicus","Malpighiales","order",1414
"Croton_sakamaliensis","Malpighiales","order",1414
"Croton_eberhardtii","Malpighiales","order",1414
"Croton_pourdiaei","Malpighiales","order",1414
"Croton_brieyi","Malpighiales","order",1414
"Croton_dissectistipulatus","Malpighiales","order",1414
"Croton_exuberans","Malpighiales","order",1414
"Croton_borneensis","Malpighiales","order",1414
"Croton_vulnerarius","Malpighiales","order",1414
"Croton_erythrostachys","Malpighiales","order",1414
"Croton_poggei","Malpighiales","order",1414
"Croton_maculatus","Malpighiales","order",1414
"Croton_balsensis","Malpighiales","order",1414
"Croton_nepalensis","Malpighiales","order",1414
"Croton_elaeagni","Malpighiales","order",1414
"Croton_ambovombensis","Malpighiales","order",1414
"Croton_sp._2_XCH-2015","Malpighiales","order",1414
"Croton_villosus","Malpighiales","order",1414
"Croton_munizii","Malpighiales","order",1414
"Croton_acunae","Malpighiales","order",1414
"Croton_draconoides","Malpighiales","order",1414
"Croton_rubiginosus","Malpighiales","order",1414
"Croton_glaziovii","Malpighiales","order",1414
"Croton_curranii","Malpighiales","order",1414
"Croton_itacolum","Malpighiales","order",1414
"Croton_perimetralensis","Malpighiales","order",1414
"Croton_nigricans","Malpighiales","order",1414
"Croton_hancei","Malpighiales","order",1414
"Croton_refractus","Malpighiales","order",1414
"Croton_collinus","Malpighiales","order",1414
"Croton_purpurascens","Malpighiales","order",1414
"Croton_gnidiaceus","Malpighiales","order",1414
"Croton_mexicanus","Malpighiales","order",1414
"Croton_verapazensis","Malpighiales","order",1414
"Croton_tonduzii","Malpighiales","order",1414
"Croton_guianensis","Malpighiales","order",1414
"Croton_lucidus","Malpighiales","order",1414
"Croton_montevidensis","Malpighiales","order",1414
"Croton_pendens","Malpighiales","order",1414
"Croton_capitatus","Malpighiales","order",1414
"Croton_acapulcensis","Malpighiales","order",1414
"Croton_betulinus","Malpighiales","order",1414
"Croton_hirtus","Malpighiales","order",1414
"Croton_glandulosus","Malpighiales","order",1414
"Croton_varelae","Malpighiales","order",1414
"Croton_microcarpus","Malpighiales","order",1414
"Croton_dichrous","Malpighiales","order",1414
"Croton_pycnocephalus","Malpighiales","order",1414
"Croton_skutchii","Malpighiales","order",1414
"Croton_megalodendron","Malpighiales","order",1414
"Croton_matourensis","Malpighiales","order",1414
"Croton_brittonianus","Malpighiales","order",1414
"Croton_texensis","Malpighiales","order",1414
"Croton_salutaris","Malpighiales","order",1414
"Croton_hemiargyreus","Malpighiales","order",1414
"Croton_billbergianus","Malpighiales","order",1414
"Croton_hoffmannii","Malpighiales","order",1414
"Croton_rottlerifolius","Malpighiales","order",1414
"Croton_lachnocarpus","Malpighiales","order",1414
"Croton_tiglium","Malpighiales","order",1414
"Croton_megalobotrys","Malpighiales","order",1414
"Croton_argyratus","Malpighiales","order",1414
"Croton_insularis","Malpighiales","order",1414
"Croton_caudatus","Malpighiales","order",1414
"Croton_crassifolius","Malpighiales","order",1414
"Croton_decalvatus","Malpighiales","order",1414
"Croton_roxburghii","Malpighiales","order",1414
"Croton_cascarilloides","Malpighiales","order",1414
"Croton_consanguineus","Malpighiales","order",1414
"Croton_zambesicus","Malpighiales","order",1414
"Croton_gratissimus","Malpighiales","order",1414
"Croton_cassinoides","Malpighiales","order",1414
"Croton_kilwae","Malpighiales","order",1414
"Croton_heteranthus","Malpighiales","order",1414
"Croton_linearis","Malpighiales","order",1414
"Croton_chilensis","Malpighiales","order",1414
"Croton_sarcopetalus","Malpighiales","order",1414
"Croton_gracilipes","Malpighiales","order",1414
"Croton_soliman","Malpighiales","order",1414
"Croton_michaelii","Malpighiales","order",1414
"Croton_caboensis","Malpighiales","order",1414
"Croton_yecorensis","Malpighiales","order",1414
"Croton_suyapensis","Malpighiales","order",1414
"Croton_jimenezii","Malpighiales","order",1414
"Croton_macrobothrys","Malpighiales","order",1414
"Croton_speciosus","Malpighiales","order",1414
"Croton_draco","Malpighiales","order",1414
"Croton_megistocarpus","Malpighiales","order",1414
"Croton_tenuicaudatus","Malpighiales","order",1414
"Croton_prostratus","Malpighiales","order",1414
"Croton_alabamensis_var._texensis","Malpighiales","order",1414
"Croton_megalocalyx","Malpighiales","order",1414
"Croton_brittonii","Malpighiales","order",1414
"Croton_salzmannii","Malpighiales","order",1414
"Croton_anomalus","Malpighiales","order",1414
"Croton_widgrenianus","Malpighiales","order",1414
"Croton_yacaensis","Malpighiales","order",1414
"Croton_sordidus","Malpighiales","order",1414
"Croton_tenuicaulis","Malpighiales","order",1414
"Croton_argyroglossus","Malpighiales","order",1414
"Croton_promunturii","Malpighiales","order",1414
"Croton_leuconeurus","Malpighiales","order",1414
"Croton_rigidus","Malpighiales","order",1414
"Croton_peraffinis","Malpighiales","order",1414
"Croton_waltherioides","Malpighiales","order",1414
"Croton_peltophorus","Malpighiales","order",1414
"Croton_aubrevillei","Malpighiales","order",1414
"Croton_procumbens","Malpighiales","order",1414
"Croton_pulegiodorus","Malpighiales","order",1414
"Croton_guaiquinimae","Malpighiales","order",1414
"Croton_macrocarpus","Malpighiales","order",1414
"Croton_penninervis","Malpighiales","order",1414
"Croton_turnerifolius","Malpighiales","order",1414
"Croton_luteovirens","Malpighiales","order",1414
"Croton_adenocalyx","Malpighiales","order",1414
"Croton_portoricensis","Malpighiales","order",1414
"Croton_palawanensis","Malpighiales","order",1414
"Croton_rakotoniainii","Malpighiales","order",1414
"Croton_blanchetianus","Malpighiales","order",1414
"Croton_pachecensis","Malpighiales","order",1414
"Croton_isabelli","Malpighiales","order",1414
"Croton_melanoleucus","Malpighiales","order",1414
"Croton_verticillatus","Malpighiales","order",1414
"Croton_pycnophyllus","Malpighiales","order",1414
"Croton_sp._Riina_1429","Malpighiales","order",1414
"Croton_astraeatus","Malpighiales","order",1414
"Croton_debilis","Malpighiales","order",1414
"Croton_paxianus","Malpighiales","order",1414
"Croton_azurensis","Malpighiales","order",1414
"Croton_cristalensis","Malpighiales","order",1414
"Croton_nitidulus","Malpighiales","order",1414
"Croton_montis-silam","Malpighiales","order",1414
"Croton_churumayensis","Malpighiales","order",1414
"Croton_guerelae","Malpighiales","order",1414
"Croton_villosissimus","Malpighiales","order",1414
"Croton_gardnerianus","Malpighiales","order",1414
"Croton_vaillantii","Malpighiales","order",1414
"Croton_meeusei","Malpighiales","order",1414
"Croton_congensis","Malpighiales","order",1414
"Croton_campinarensis","Malpighiales","order",1414
"Croton_bolivarensis","Malpighiales","order",1414
"Croton_tchibangensis","Malpighiales","order",1414
"Croton_calonervosus","Malpighiales","order",1414
"Croton_tiliifolius","Malpighiales","order",1414
"Croton_orientensis","Malpighiales","order",1414
"Croton_schultesii","Malpighiales","order",1414
"Croton_deserticola","Malpighiales","order",1414
"Croton_mutisianus","Malpighiales","order",1414
"Croton_vaccinioides","Malpighiales","order",1414
"Croton_delpyi","Malpighiales","order",1414
"Croton_pynaertii","Malpighiales","order",1414
"Croton_ramboi","Malpighiales","order",1414
"Croton_stoechadis","Malpighiales","order",1414
"Croton_bisserratus","Malpighiales","order",1414
"Croton_berberifolius","Malpighiales","order",1414
"Croton_longissimus","Malpighiales","order",1414
"Croton_leptophyllus","Malpighiales","order",1414
"Croton_indivisus","Malpighiales","order",1414
"Paracroton_pendulus","Malpighiales","order",1414
"Tetrorchidium_rubrivenium","Malpighiales","order",1414
"Tetrorchidium_hirsutum","Malpighiales","order",1414
"Tetrorchidium_euryphyllum","Malpighiales","order",1414
"Tetrorchidium_costaricense","Malpighiales","order",1414
"Tetrorchidium_rotundatum","Malpighiales","order",1414
"Endospermum_myrmecophilum","Malpighiales","order",1414
"Endospermum_domaliphorum","Malpighiales","order",1414
"Endospermum_diadenum","Malpighiales","order",1414
"Endospermum_chinense","Malpighiales","order",1414
"Endospermum_peltatum","Malpighiales","order",1414
"Plagiostyles_africana","Malpighiales","order",1414
"Pimelodendron_griffithianum","Malpighiales","order",1414
"Anthostema_madagascariense","Malpighiales","order",1414
"Euphorbia_duriuscula","Malpighiales","order",1414
"Euphorbia_longeramosa","Malpighiales","order",1414
"Euphorbia_ephedromorpha","Malpighiales","order",1414
"Euphorbia_nodosa","Malpighiales","order",1414
"Euphorbia_glomerata","Malpighiales","order",1414
"Euphorbia_scolopendria","Malpighiales","order",1414
"Euphorbia_macinensis","Malpighiales","order",1414
"Euphorbia_meridensis","Malpighiales","order",1414
"Euphorbia_nigrispinoides","Malpighiales","order",1414
"Euphorbia_petala","Malpighiales","order",1414
"Euphorbia_lophiosperma","Malpighiales","order",1414
"Euphorbia_sp._Taylor_&_Richardson_12412","Malpighiales","order",1414
"Euphorbia_diuretica","Malpighiales","order",1414
"Euphorbia_maryrichardsiae","Malpighiales","order",1414
"Euphorbia_mercurialina","Malpighiales","order",1414
"Euphorbia_venefica","Malpighiales","order",1414
"Euphorbia_sp._35_XA-2014","Malpighiales","order",1414
"Euphorbia_papillaris","Malpighiales","order",1414
"Euphorbia_ballyi","Malpighiales","order",1414
"Euphorbia_quadrangularis","Malpighiales","order",1414
"Euphorbia_sp._09_XA-2014","Malpighiales","order",1414
"Euphorbia_chiogenes","Malpighiales","order",1414
"Euphorbia_tetraceras","Malpighiales","order",1414
"Euphorbia_proctorii","Malpighiales","order",1414
